Artist,Title
YURIDIA,MI FORMA DE SER
YURIDIA,OTRO DIA MAS
YURIDIA,REGRESA AMI
YURIDIA,SI NO TE HUBIERAS IDO
YURIDIA,SIEMPRE TE AMARE
YURIDIA,SOBREVIVIRE
YURIDIA,"TODO LO QUE HAGO, LO HAGO POR TI"
YURIDIA,TU DAMA DE HIERRO
YURIDIA,YO POR ÉL
ZACARIAS FERREIRA,EL TRISTE
